"","V162345","V162346","V162349","V162350","V162211","V162213","V162214","V162212","prejudice","deserve","tryhard","descrimination","lazy","peaceful"
"3055",3,3,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"3056",4,5,4,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",2,3,4,1,1,0
"3057",2,6,2,5,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","2. Agree somewhat",1,4,1,2,4,3
"3058",3,3,3,3,"2. Agree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",2,2,5,2,0,0
"3059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061",1,1,1,1,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,0,0
"3062",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",3,3,4,4,0,0
"3063",1,4,1,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,4
"3064",4,4,4,4,"3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",3,2,5,2,0,0
"3065",2,4,2,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,2
"3066",5,5,4,6,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,2,3,3,0,2
"3067",3,6,5,6,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,3,1
"3068",4,5,3,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",2,4,3,2,1,2
"3069",1,3,6,7,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",2,3,2,4,2,1
"3070",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",5,2,4,1,0,0
"3071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073",1,1,3,2,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,-1
"3074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",1,2,3,2,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",2,3,3,3,1,-1
"3077",4,4,4,5,"3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",3,2,3,3,0,1
"3078",4,5,4,4,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",3,2,4,2,1,0
"3079",5,5,3,4,"4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",4,2,3,2,0,1
"3080",2,2,4,4,"4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",4,2,3,2,0,0
"3081",2,4,3,4,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",1,4,2,3,2,1
"3082",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,0,0
"3083",3,7,7,6,"1. Agree strongly","2. Agree somewhat","1. Agree strongly","1. Agree strongly",1,2,1,1,4,-1
"3084",3,4,3,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,1,2
"3085",4,2,6,5,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-2,-1
"3086",3,3,3,3,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","2. Agree somewhat",4,1,5,2,0,0
"3087",3,3,2,2,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,0,0
"3088",4,7,4,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,3,2
"3089",1,2,2,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,3
"3090",3,5,5,5,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,2,0
"3091",2,2,3,3,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",3,2,4,1,0,0
"3092",3,5,2,2,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",3,3,4,4,2,0
"3093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3095",1,1,5,6,"3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree","1. Agree strongly",3,2,3,1,0,1
"3096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3097",2,2,2,2,"3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",3,2,3,3,0,0
"3098",4,5,3,5,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly",1,3,2,5,1,2
"3099",1,6,1,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,5,5
"3100",3,4,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,1
"3101",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3102",5,2,6,3,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",4,1,5,1,-3,-3
"3103",1,2,2,2,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,1,0
"3104",1,7,2,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,6,5
"3105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"3107",5,4,4,4,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,4,3,3,-1,0
"3108",1,1,1,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,3
"3109",4,4,5,5,"1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",1,4,4,4,0,0
"3110",5,6,2,5,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",1,4,1,4,1,3
"3111",7,3,5,3,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,-4,-2
"3112",4,4,5,4,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,0,-1
"3113",4,3,5,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-1,-1
"3114",3,4,3,3,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,1,0
"3115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3117",1,4,4,6,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",3,3,4,2,3,2
"3118",6,5,4,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,-1,1
"3119",3,3,3,3,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",2,3,4,4,0,0
"3120",4,4,3,3,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,0,0
"3121",2,2,2,2,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",2,3,4,4,0,0
"3122",1,5,NA,NA,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,4,NA
"3123",2,2,2,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",1,5,1,4,0,2
"3124",5,5,4,4,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,0,0
"3125",3,5,3,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",3,3,4,2,2,2
"3126",1,4,2,4,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","5. Disagree strongly",1,4,1,5,3,2
"3127",5,1,7,4,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",4,1,5,1,-4,-3
"3128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129",3,5,3,3,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly",1,3,1,5,2,0
"3130",3,4,3,3,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","5. Disagree strongly",1,4,1,5,1,0
"3131",3,3,4,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,0,1
"3132",4,4,4,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree",3,3,4,3,0,1
"3133",3,3,3,3,"3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat","3. Neither agree nor disagree",3,5,4,3,0,0
"3134",4,4,4,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,0,2
"3135",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,0,0
"3136",2,4,1,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,3
"3137",2,3,3,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,2
"3138",3,1,6,2,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,-2,-4
"3139",3,4,3,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,1,2
"3140",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3141",3,2,6,5,"5. Disagree strongly","1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly",5,1,3,1,-1,-1
"3142",1,7,1,7,"1. Agree strongly","2. Agree somewhat","3. Neither agree nor disagree","5. Disagree strongly",1,2,3,5,6,6
"3143",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,0,0
"3144",5,6,4,6,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,2
"3145",2,2,2,3,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",2,3,2,3,0,1
"3146",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,0,0
"3147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3148",2,2,3,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,2
"3149",5,4,3,6,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",2,3,2,2,-1,3
"3150",5,1,4,3,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,-4,-1
"3151",3,3,2,3,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",4,3,4,4,0,1
"3152",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3153",4,5,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",3,3,5,2,1,0
"3154",3,6,2,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",1,5,2,2,3,4
"3155",4,2,5,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,-2,-1
"3156",3,3,3,NA,"3. Neither agree nor disagree","4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat",3,4,5,2,0,NA
"3157",4,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",2,3,3,4,0,0
"3158",1,1,3,4,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",1,4,1,4,0,1
"3159",2,2,4,3,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","5. Disagree strongly",5,2,5,5,0,-1
"3160",4,4,5,5,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,0,0
"3161",5,6,4,5,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,1,1
"3162",2,2,3,3,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",3,2,4,1,0,0
"3163",3,4,3,4,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,1,1
"3164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165",4,5,3,3,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,1,0
"3166",1,3,3,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,2,2
"3167",1,4,3,5,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,3,2
"3168",3,5,3,5,"3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",3,4,3,3,2,2
"3169",1,3,2,3,"2. Agree somewhat","4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat",2,4,5,2,2,1
"3170",3,3,3,3,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",2,3,3,4,0,0
"3171",2,2,2,2,"4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",4,3,3,2,0,0
"3172",4,5,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,1
"3173",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"3174",5,3,4,5,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",3,4,2,3,-2,1
"3175",5,4,3,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,-1,3
"3176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3177",1,1,1,1,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",2,5,2,4,0,0
"3178",2,4,2,5,"4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",4,3,2,4,2,3
"3179",4,4,4,4,"3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",3,2,5,1,0,0
"3180",4,1,4,4,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","1. Agree strongly",1,3,3,1,-3,0
"3181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3182",4,4,4,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,0,1
"3183",6,2,3,5,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-4,2
"3184",5,6,1,1,"2. Agree somewhat","1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat",2,1,4,4,1,0
"3185",5,1,6,4,NA,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly",NA,1,4,1,-4,-2
"3186",4,5,4,6,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,1,2
"3187",1,1,5,3,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",4,2,4,1,0,-2
"3188",2,2,2,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,3
"3189",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,0,0
"3190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3191",2,5,2,7,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",2,3,3,4,3,5
"3192",2,3,4,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,1
"3193",3,4,4,4,"4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",4,4,2,2,1,0
"3194",5,5,3,4,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly",1,3,1,5,0,1
"3195",2,2,2,2,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",2,3,3,2,0,0
"3196",4,4,5,5,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"3197",3,5,4,5,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",2,4,4,2,2,1
"3198",4,4,4,3,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,0,-1
"3199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3200",2,2,2,3,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,0,1
"3201",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"3202",3,2,3,3,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,-1,0
"3203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3204",3,3,3,3,"3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",3,4,3,4,0,0
"3205",1,6,1,7,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,5,6
"3206",4,4,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"3207",4,5,4,5,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",2,3,2,3,1,1
"3208",5,2,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",3,3,3,2,-3,1
"3209",3,5,4,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,2,1
"3210",2,2,4,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-2
"3211",1,4,1,3,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",1,4,2,2,3,2
"3212",4,4,4,5,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",3,4,4,2,0,1
"3213",1,3,1,4,"1. Agree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",1,1,5,1,2,3
"3214",7,5,5,7,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,-2,2
"3215",5,4,4,4,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,-1,0
"3216",3,3,3,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,0,1
"3217",2,4,4,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,2,1
"3218",4,4,5,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,-1
"3219",2,3,2,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,1,2
"3220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3221",3,4,4,5,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,1,1
"3222",5,3,4,4,"5. Disagree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","1. Agree strongly",5,3,3,1,-2,0
"3223",4,2,2,2,"3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly","1. Agree strongly",3,1,5,1,-2,0
"3224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3225",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"3226",4,4,6,5,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-1
"3227",4,4,6,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","5. Disagree strongly",5,1,5,5,0,-2
"3228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3229",5,5,4,5,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",3,4,4,3,0,1
"3230",3,3,2,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",1,4,2,5,0,3
"3231",3,6,5,4,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",3,4,2,2,3,-1
"3232",4,5,3,6,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,1,3
"3233",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,0,0
"3234",3,3,3,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,0,1
"3235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3236",1,2,1,4,"5. Disagree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",5,5,1,5,1,3
"3237",2,3,3,4,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat",2,3,3,4,1,1
"3238",5,6,4,6,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly",2,3,2,5,1,2
"3239",4,2,6,3,"1. Agree strongly","1. Agree strongly","2. Agree somewhat","5. Disagree strongly",1,1,2,5,-2,-3
"3240",2,2,2,5,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",1,2,2,2,0,3
"3241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242",5,3,2,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree",3,3,4,3,-2,2
"3243",2,3,3,3,"1. Agree strongly","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",1,3,5,2,1,0
"3244",2,4,2,3,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",2,4,4,3,2,1
"3245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3246",5,7,1,7,"1. Agree strongly","2. Agree somewhat","1. Agree strongly","1. Agree strongly",1,2,1,1,2,6
"3247",1,4,3,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,4
"3248",4,5,4,4,"2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat",2,2,3,2,1,0
"3249",3,3,2,2,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",3,4,4,2,0,0
"3250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3251",1,1,1,2,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,0,1
"3252",2,7,5,7,"1. Agree strongly","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",1,4,3,4,5,2
"3253",3,3,4,3,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,0,-1
"3254",4,4,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,0,0
"3255",4,6,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","3. Neither agree nor disagree",1,5,1,3,2,1
"3256",4,5,4,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,1,1
"3257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259",3,5,2,5,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",1,2,2,2,2,3
"3260",4,1,4,4,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",2,2,4,2,-3,0
"3261",4,2,6,2,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-2,-4
"3262",4,4,4,4,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",5,3,5,1,0,0
"3263",1,3,2,4,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",1,4,2,5,2,2
"3264",4,4,4,4,"5. Disagree strongly","1. Agree strongly","4. Disagree somewhat","1. Agree strongly",5,1,4,1,0,0
"3265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3266",3,4,1,1,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,1,0
"3267",4,4,4,4,"5. Disagree strongly","5. Disagree strongly","5. Disagree strongly","5. Disagree strongly",5,5,5,5,0,0
"3268",4,5,5,6,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",3,4,2,5,1,1
"3269",4,5,2,4,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly",1,3,1,5,1,2
